
aerodrome,Lotnisko
arts_centre,Centrum sztuki
atm,Bankomat
auditorium,Audytorium
bank,Bank
bar,Bar
bench,Ławka
bicycle_parking,Parking rowerowy
bicycle_rental,Wypożyczalnia rowerów
brothel,Burdel
bureau_de_change,Kantor
bus_station,Stacja autobusowa
cafe,Kawiarnia
car_rental,Wynajem samochodów
car_sharing,Dzielenie się samochodami
car_wash,Myjnia samochodowa
casino,Kasyno
cinema,Kino
clinic,Przychodnia
club,Klub
college,Uczelnia
community_centre,Centrum społeczności
courthouse,Sąd
crematorium,Krematorium
dentist,Gabinet dentystyczny
doctors,Doktorzy
dormitory,Bursa
drinking_water,Źródło wody pitnej
driving_school,Nauka jazdy
driving_school,Nauka jazdys
embassy,Ambasada
emergency_phone,Telefon alarmowy
fast_food,Fast Food
ferry_terminal,Terminal promowy
fire_hydrant,Hydrant
fire_station,Remiza strażacka
fountain,Fontanna
fuel,Stacja benzynowa
grave_yard,Mniejszy cmentarz
gym,Centrum Fitness / Sala Gimnastyczna
hall,Hala
health_centre,Ośrodek zdrowia
hospital,Szpital
hotel,Hotel
hunting_stand,Stanowisko strzeleckie
ice_cream,Lodziarnia
kindergarten,Przedszkole
library,Biblioteka
market,Targowisko
marketplace,Plac targowy
mountain_rescue,Ratownictwo górskie
nightclub,Klub nocny
nursery,Żłobek
nursing_home,Dom opieki
office,Biuro
park,Park
parking,Parking
pharmacy,Apteka
place_of_worship,Miejsce kultu
police,Posterunek policji
post_box,Skrzynka pocztowa
post_office,Poczta
preschool,Przedszkole
prison,Więzienie
pub,Pub
public_building,Budynek publiczny
public_market,Rynek publiczny
reception_area,Recepcja
recycling,Miejsce recyklingu
restaurant,Restauracja
retirement_home,Dom starców
sauna,Sauna
school,Szkoła
shelter,Schron
shop,Sklep
shopping,Zakupy
social_club,Klub towarzyski
studio,Studio
supermarket,Supermarket
taxi,Postój taksówek
telephone,Budka telefoniczna
theatre,Teatr
toilets,Toaleta publiczna
townhall,Urząd miejski
university,Uniwersytet
vending_machine,Automat do sprzedaży
veterinary,Chirurgia weterynaryjna
village_hall,Urząd gminy
waste_basket,Marnowanie koszyka
wifi,Dostęp do WiFi
youth_centre,Centrum młodzieżowe
administrative,Granica administracyjna
apartments,Blok mieszkalny
block,Budynek bloku
bunker,Bunkier
chapel,Kaplica
church,Kościół
city_hall,Ratusz
commercial,Budynek handlowy
dormitory,Bursa
entrance,Wejście do budynku
faculty,Budynek prawny
farm,Budynek gospodarczy
flats,Mieszkania
garage,Garaż
hall,Hala
hospital,Budynek szpitala
hotel,Hotel
house,Dom
industrial,Budynek przemysłowy
office,Budynek biurowy
public,Budynek publiczny
residential,Budynek mieszkalny
retail,Budynek detaliczny
school,Budynek szkoły
shop,Sklep
stadium,Stadion
store,Składnica
terrace,Taras
tower,Wieża
train_station,Stacja kolejowa
university,Budynek uniwersytetu
&quot;yes&quot;,Budynek
bridleway,Droga dla koni
bus_guideway,Droga dla autobusów
bus_stop,Przystanek autobusowy
byway,Boczna droga
construction,Droga budowana
cycleway,Ścieżka rowerowa
distance_marker,Znak odległości
emergency_access_point,Punkt awaryjny
footway,Chodnik
ford,Bród
gate,Bramka
living_street,Strefa zamieszkania
minor,Drobna droga
motorway,Autostrada
motorway_junction,Skrzyżowanie autostrad
motorway_link,Autostrada - dojazd
motorway_link,Autostrada - dojazd w
motorway_link,Autostrada - dojazd blisko
motorway_link,Autostrada - dojazd w pobliżu
motorway_link,Autostrada - dojazd przy
motorway_link,Autostrada - dojazd niedaleko
motorway_link,Autostrada - dojazd obok
motorway_link,Autostrada - dojazd koło
path,Ścieżka
pedestrian,Droga dla pieszych
platform,Podwyższenie
primary,Droga krajowa
primary_link,Droga krajowa - dojazd
primary_link,Droga krajowa - dojazd w
primary_link,Droga krajowa - dojazd blisko
primary_link,Droga krajowa - dojazd w pobliżu
primary_link,Droga krajowa - dojazd przy
primary_link,Droga krajowa - dojazd niedaleko
primary_link,Droga krajowa - dojazd obok
primary_link,Droga krajowa - dojazd koło
raceway,Tor wyścigowy
residential,Droga osiedlowa
road,Droga
secondary,Droga wojewódzka
secondary_link,Droga wojewódzka - dojazd
